Latitude (decimal degrees): 45.068
Longitude (decimal degrees): 7.680
Elevation (m): 252.0
month,year
1,2013
2,2014
3,2012
4,2010
5,2007
6,2008
7,2007
8,2008
9,2014
10,2014
11,2014
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080825:0300,16.58,72.66,0.0,-0.0,0.0,315.25,2.89,337.0,98336.0
20080825:0400,16.56,72.88,0.0,-0.0,0.0,311.7,2.98,335.0,98381.0
20080825:0500,16.53,73.1,32.0,113.35,24.0,308.15,3.08,334.0,98426.0
20080825:0600,18.16,65.7,201.0,500.96,75.0,307.25,2.8,345.0,98420.0
20080825:0700,19.78,58.29,389.0,680.99,100.0,306.35,2.51,357.0,98413.0
20080825:0800,21.41,50.89,557.0,749.92,124.0,305.45,2.23,8.0,98407.0
20080825:0900,22.62,46.94,701.0,807.0,136.0,311.02,2.0,44.0,98381.0
20080825:1000,23.83,42.98,797.0,825.03,150.0,316.58,1.77,80.0,98355.0
20080825:1100,25.04,39.03,844.0,839.88,152.0,322.15,1.54,116.0,98329.0
20080825:1200,25.38,40.9,841.0,853.58,144.0,332.28,1.77,131.0,98323.0
20080825:1300,25.72,42.76,777.0,835.29,140.0,342.42,2.0,145.0,98316.0
20080825:1400,26.06,44.63,660.0,781.06,140.0,352.55,2.22,159.0,98310.0
20080825:1500,24.88,51.68,507.0,717.22,125.0,349.85,2.15,156.0,98320.0
20080825:1600,23.7,58.74,330.0,615.21,101.0,347.15,2.07,153.0,98329.0
20080825:1700,22.52,65.79,143.0,383.53,68.0,344.45,2.0,149.0,98339.0
20080825:1800,21.59,68.97,0.0,0.0,0.0,339.2,2.2,152.0,98404.0
20080825:1900,20.66,72.15,0.0,-0.0,0.0,333.95,2.4,154.0,98468.0
20080825:2000,19.73,75.33,0.0,-0.0,0.0,328.7,2.59,156.0,98533.0
20080825:2100,19.41,78.09,0.0,-0.0,0.0,325.55,1.96,110.0,98533.0
20080825:2200,19.1,80.84,0.0,-0.0,0.0,322.4,1.32,63.0,98533.0
20080825:2300,18.78,83.6,0.0,-0.0,0.0,319.25,0.69,16.0,98533.0
20080826:0000,18.32,85.8,0.0,-0.0,0.0,323.95,1.09,14.0,98549.0
20080826:0100,17.87,88.01,0.0,-0.0,0.0,328.65,1.5,11.0,98565.0
20080826:0200,17.41,90.21,0.0,-0.0,0.0,333.35,1.9,8.0,98582.0
20080826:0300,17.56,90.72,0.0,-0.0,0.0,332.22,1.72,7.0,98614.0
20080826:0400,17.72,91.22,0.0,-0.0,0.0,331.08,1.54,5.0,98646.0
20080826:0500,17.87,91.73,30.0,119.06,22.0,329.95,1.35,4.0,98679.0
20080826:0600,18.92,90.23,132.0,108.73,105.0,333.17,1.36,18.0,98717.0
20080826:0700,19.96,88.74,295.0,261.08,185.0,336.38,1.37,32.0,98756.0
20080826:0800,21.01,87.24,354.0,135.8,276.0,339.6,1.38,46.0,98795.0
20080826:0900,21.61,87.26,655.0,649.85,202.0,346.32,1.2,68.0,98792.0
20080826:1000,22.2,87.28,793.0,824.52,149.0,353.03,1.03,90.0,98789.0
20080826:1100,22.8,87.3,845.0,855.48,143.0,359.75,0.86,113.0,98785.0
20080826:1200,23.47,79.75,800.0,730.64,206.0,359.18,0.69,116.0,98756.0
20080826:1300,24.15,72.19,739.0,714.32,197.0,358.62,0.52,119.0,98727.0
20080826:1400,24.82,64.64,633.0,695.28,173.0,358.05,0.36,122.0,98698.0
20080826:1500,24.16,69.1,449.0,486.61,192.0,356.15,0.55,133.0,98727.0
20080826:1600,23.5,73.57,321.0,590.51,104.0,354.25,0.74,143.0,98756.0
20080826:1700,22.84,78.03,151.0,503.81,55.0,352.35,0.92,154.0,98785.0
20080826:1800,21.5,80.38,0.0,0.0,0.0,349.02,1.06,210.0,98850.0
20080826:1900,20.17,82.72,0.0,-0.0,0.0,345.68,1.2,267.0,98915.0
20080826:2000,18.84,85.07,0.0,-0.0,0.0,342.35,1.34,323.0,98979.0
20080826:2100,18.18,86.93,0.0,-0.0,0.0,340.43,1.44,323.0,98996.0
20080826:2200,17.53,88.79,0.0,-0.0,0.0,338.52,1.55,324.0,99012.0
20080826:2300,16.87,90.65,0.0,-0.0,0.0,336.6,1.66,324.0,99028.0
20080827:0000,16.94,92.07,0.0,-0.0,0.0,336.65,1.69,327.0,99038.0
20080827:0100,17.01,93.5,0.0,-0.0,0.0,336.7,1.72,329.0,99047.0
20080827:0200,17.08,94.92,0.0,-0.0,0.0,336.75,1.75,332.0,99057.0
20080827:0300,17.79,95.07,0.0,-0.0,0.0,338.7,2.06,332.0,99099.0
20080827:0400,18.49,95.22,0.0,-0.0,0.0,340.65,2.36,332.0,99141.0
20080827:0500,19.2,95.37,23.0,62.7,19.0,342.6,2.66,333.0,99183.0
20080827:0600,20.31,91.13,183.0,399.8,85.0,346.1,2.38,350.0,99206.0
20080827:0700,21.41,86.88,372.0,616.88,114.0,349.6,2.09,8.0,99229.0
20080827:0800,22.52,82.64,542.0,705.36,139.0,353.1,1.81,26.0,99251.0
20080827:0900,23.46,75.16,690.0,789.62,142.0,356.82,1.8,49.0,99235.0
20080827:1000,24.39,67.67,777.0,777.77,172.0,360.53,1.79,72.0,99219.0
20080827:1100,25.33,60.19,796.0,702.39,222.0,364.25,1.78,95.0,99203.0
20080827:1200,25.77,56.62,783.0,686.97,227.0,365.3,1.77,98.0,99167.0
20080827:1300,26.2,53.05,709.0,630.6,233.0,366.35,1.75,101.0,99131.0
20080827:1400,26.64,49.48,607.0,614.56,203.0,367.4,1.74,104.0,99096.0
20080827:1500,25.51,56.29,440.0,464.08,197.0,365.18,1.83,110.0,99109.0
20080827:1600,24.38,63.09,249.0,248.17,159.0,362.97,1.91,115.0,99122.0
20080827:1700,23.25,69.9,91.0,86.26,75.0,360.75,2.0,121.0,99135.0
20080827:1800,22.98,67.85,0.0,0.0,0.0,356.65,1.62,111.0,99177.0
20080827:1900,22.71,65.79,0.0,-0.0,0.0,352.55,1.25,101.0,99219.0
20080827:2000,22.44,63.74,0.0,-0.0,0.0,348.45,0.87,92.0,99261.0
20080827:2100,22.17,66.33,0.0,-0.0,0.0,345.05,1.14,61.0,99261.0
20080827:2200,21.9,68.93,0.0,-0.0,0.0,341.65,1.41,31.0,99261.0
20080827:2300,21.63,71.52,0.0,-0.0,0.0,338.25,1.68,1.0,99261.0
20080828:0000,20.74,77.05,0.0,-0.0,0.0,336.5,1.66,355.0,99232.0
20080828:0100,19.84,82.58,0.0,-0.0,0.0,334.75,1.64,349.0,99203.0
20080828:0200,18.95,88.11,0.0,-0.0,0.0,333.0,1.61,343.0,99174.0
20080828:0300,18.98,88.87,0.0,-0.0,0.0,331.42,1.47,343.0,99177.0
20080828:0400,19.0,89.62,0.0,-0.0,0.0,329.83,1.33,343.0,99180.0
20080828:0500,19.03,90.38,21.0,49.68,18.0,328.25,1.19,342.0,99183.0
20080828:0600,21.02,79.45,184.0,429.94,80.0,332.22,1.2,11.0,99196.0
20080828:0700,23.02,68.51,369.0,614.28,114.0,336.18,1.21,39.0,99209.0
20080828:0800,25.01,57.58,542.0,717.98,134.0,340.15,1.23,67.0,99222.0
20080828:0900,25.53,54.77,687.0,788.85,142.0,347.83,1.25,84.0,99193.0
20080828:1000,26.04,51.97,782.0,806.85,157.0,355.52,1.26,101.0,99164.0
20080828:1100,26.56,49.16,829.0,822.11,160.0,363.2,1.28,118.0,99135.0
20080828:1200,26.99,47.25,825.0,835.34,152.0,366.35,1.26,123.0,99064.0
20080828:1300,27.42,45.33,760.0,816.4,147.0,369.5,1.24,127.0,98992.0
20080828:1400,27.85,43.42,639.0,748.75,150.0,372.65,1.21,131.0,98921.0
20080828:1500,26.89,49.2,484.0,672.43,135.0,370.77,1.58,134.0,98924.0
20080828:1600,25.93,54.98,306.0,550.63,109.0,368.88,1.95,138.0,98928.0
20080828:1700,24.97,60.76,130.0,371.5,63.0,367.0,2.32,141.0,98931.0
20080828:1800,24.05,62.72,0.0,-0.0,0.0,363.4,1.75,148.0,98973.0
20080828:1900,23.13,64.67,0.0,-0.0,0.0,359.8,1.19,154.0,99015.0
20080828:2000,22.22,66.63,0.0,-0.0,0.0,356.2,0.62,161.0,99057.0
20080828:2100,21.44,71.22,0.0,-0.0,0.0,353.48,0.74,217.0,99044.0
20080828:2200,20.66,75.8,0.0,-0.0,0.0,350.77,0.87,272.0,99031.0
20080828:2300,19.88,80.39,0.0,-0.0,0.0,348.05,0.99,328.0,99018.0
20080829:0000,19.66,81.65,0.0,-0.0,0.0,347.73,1.18,332.0,98989.0
20080829:0100,19.45,82.91,0.0,-0.0,0.0,347.42,1.36,336.0,98960.0
20080829:0200,19.23,84.17,0.0,-0.0,0.0,347.1,1.54,340.0,98931.0
20080829:0300,19.37,84.71,0.0,-0.0,0.0,346.72,1.47,338.0,98947.0
20080829:0400,19.52,85.25,0.0,-0.0,0.0,346.33,1.4,336.0,98963.0
20080829:0500,19.66,85.79,17.0,35.11,15.0,345.95,1.32,334.0,98979.0
20080829:0600,21.66,78.29,171.0,347.78,88.0,349.38,1.29,355.0,98973.0
20080829:0700,23.65,70.8,363.0,601.96,115.0,352.82,1.26,16.0,98967.0
20080829:0800,25.65,63.3,535.0,704.24,137.0,356.25,1.23,37.0,98960.0
20080829:0900,26.49,58.84,680.0,773.58,148.0,361.05,1.03,55.0,98921.0
20080829:1000,27.33,54.37,783.0,821.97,149.0,365.85,0.84,73.0,98882.0
20080829:1100,28.17,49.91,825.0,820.72,160.0,370.65,0.65,92.0,98844.0
20080829:1200,28.39,49.89,811.0,803.09,167.0,374.03,0.75,108.0,98795.0
20080829:1300,28.6,49.88,747.0,784.67,161.0,377.42,0.85,125.0,98747.0
20080829:1400,28.82,49.86,638.0,761.49,144.0,380.8,0.95,142.0,98698.0
20080829:1500,28.03,53.24,479.0,670.76,134.0,376.65,1.37,149.0,98711.0
20080829:1600,27.25,56.63,301.0,547.02,108.0,372.5,1.78,157.0,98724.0
20080829:1700,26.46,60.01,121.0,325.41,64.0,368.35,2.19,164.0,98737.0
20080829:1800,25.23,64.25,0.0,-0.0,0.0,363.68,2.17,184.0,98782.0
20080829:1900,24.01,68.49,0.0,-0.0,0.0,359.02,2.14,204.0,98827.0
20080829:2000,22.79,72.73,0.0,-0.0,0.0,354.35,2.11,224.0,98873.0
20080829:2100,21.9,76.83,0.0,-0.0,0.0,352.62,1.83,249.0,98866.0
20080829:2200,21.02,80.93,0.0,-0.0,0.0,350.88,1.56,275.0,98860.0
20080829:2300,20.13,85.03,0.0,-0.0,0.0,349.15,1.28,300.0,98853.0
20080830:0000,19.95,84.94,0.0,-0.0,0.0,347.52,1.31,310.0,98834.0
20080830:0100,19.77,84.85,0.0,-0.0,0.0,345.88,1.33,320.0,98814.0
20080830:0200,19.59,84.76,0.0,-0.0,0.0,344.25,1.35,330.0,98795.0
20080830:0300,19.75,85.24,0.0,-0.0,0.0,342.75,1.26,329.0,98802.0
20080830:0400,19.91,85.71,0.0,-0.0,0.0,341.25,1.18,327.0,98808.0
20080830:0500,20.07,86.19,15.0,18.68,14.0,339.75,1.09,326.0,98814.0
20080830:0600,22.39,78.22,164.0,314.37,90.0,344.12,0.89,11.0,98811.0
20080830:0700,24.72,70.26,352.0,555.25,125.0,348.48,0.69,57.0,98808.0
20080830:0800,27.04,62.29,523.0,661.91,151.0,352.85,0.5,102.0,98805.0
20080830:0900,28.0,57.11,673.0,758.21,154.0,359.28,0.76,131.0,98766.0
20080830:1000,28.97,51.93,766.0,776.07,170.0,365.72,1.03,161.0,98727.0
20080830:1100,29.93,46.75,803.0,758.64,191.0,372.15,1.3,190.0,98688.0
20080830:1200,30.26,45.14,798.0,771.84,182.0,381.2,1.65,184.0,98624.0
20080830:1300,30.59,43.52,726.0,724.39,188.0,390.25,2.0,178.0,98559.0
20080830:1400,30.92,41.91,605.0,648.77,187.0,399.3,2.36,172.0,98494.0
20080830:1500,29.57,48.61,448.0,545.52,170.0,392.4,2.31,170.0,98507.0
20080830:1600,28.23,55.32,242.0,264.52,150.0,385.5,2.26,169.0,98520.0
20080830:1700,26.88,62.02,100.0,182.45,69.0,378.6,2.21,167.0,98533.0
20080830:1800,25.73,65.3,0.0,-0.0,0.0,376.3,2.26,184.0,98594.0
20080830:1900,24.58,68.57,0.0,-0.0,0.0,374.0,2.32,202.0,98656.0
20080830:2000,23.43,71.85,0.0,-0.0,0.0,371.7,2.37,220.0,98717.0
20080830:2100,22.43,76.07,0.0,-0.0,0.0,368.05,2.04,243.0,98714.0
20080830:2200,21.42,80.3,0.0,-0.0,0.0,364.4,1.7,266.0,98711.0
20080830:2300,20.42,84.52,0.0,-0.0,0.0,360.75,1.37,288.0,98708.0
20080831:0000,19.98,85.36,0.0,-0.0,0.0,355.38,1.22,297.0,98692.0
20080831:0100,19.54,86.2,0.0,-0.0,0.0,350.02,1.07,306.0,98675.0
20080831:0200,19.1,87.04,0.0,-0.0,0.0,344.65,0.92,315.0,98659.0
20080831:0300,19.35,87.01,0.0,-0.0,0.0,342.68,0.78,314.0,98666.0
20080831:0400,19.61,86.99,0.0,-0.0,0.0,340.72,0.64,313.0,98672.0
20080831:0500,19.86,86.96,12.0,0.0,12.0,338.75,0.5,312.0,98679.0
20080831:0600,22.48,77.62,162.0,318.81,88.0,342.13,0.71,11.0,98692.0
20080831:0700,25.09,68.29,347.0,542.36,127.0,345.52,0.92,69.0,98704.0
20080831:0800,27.71,58.95,517.0,647.78,155.0,348.9,1.13,128.0,98717.0
20080831:0900,28.42,56.49,666.0,742.75,160.0,354.52,1.6,136.0,98695.0
20080831:1000,29.12,54.04,763.0,774.29,171.0,360.13,2.06,145.0,98672.0
20080831:1100,29.83,51.58,799.0,758.31,190.0,365.75,2.52,153.0,98649.0
20080831:1200,29.98,50.72,785.0,741.62,196.0,366.03,2.62,155.0,98611.0
20080831:1300,30.14,49.86,705.0,667.56,212.0,366.32,2.71,157.0,98572.0
20080831:1400,30.29,49.0,597.0,634.57,191.0,366.6,2.8,158.0,98533.0
20080831:1500,28.89,56.24,430.0,489.29,183.0,363.97,2.44,155.0,98552.0
20080831:1600,26.22,79.25,275.0,440.58,124.0,357.36,2.03,152.0,98572.0
20080831:1700,25.44,78.21,111.0,297.68,62.0,354.76,1.96,149.0,98591.0
20080831:1800,24.66,77.17,0.0,-0.0,0.0,352.17,1.9,151.0,98646.0
20080831:1900,23.88,76.14,0.0,-0.0,0.0,349.57,1.84,153.0,98701.0
20080831:2000,23.1,75.1,0.0,-0.0,0.0,346.98,1.77,156.0,98756.0
20080831:2100,22.32,74.06,0.0,-0.0,0.0,344.39,1.71,118.0,98759.0
20080831:2200,21.54,73.03,0.0,-0.0,0.0,341.79,1.65,81.0,98763.0
20080831:2300,20.77,71.99,0.0,-0.0,0.0,339.2,1.58,44.0,98766.0
20140901:0000,19.99,70.95,0.0,-0.0,0.0,336.61,1.52,343.0,98167.0
20140901:0100,19.21,69.92,0.0,-0.0,0.0,334.01,1.45,345.0,98161.0
20140901:0200,18.43,68.88,0.0,-0.0,0.0,331.42,1.39,347.0,98155.0
20140901:0300,17.65,67.84,0.0,-0.0,0.0,328.82,1.33,346.0,98226.0
20140901:0400,16.87,66.8,0.0,-0.0,0.0,326.23,1.26,345.0,98297.0
20140901:0500,16.09,65.77,2.0,0.0,2.0,323.64,1.2,343.0,98368.0
20140901:0600,15.32,64.73,184.0,511.32,67.0,321.04,1.13,343.0,98375.0
20140901:0700,14.54,63.69,374.0,703.24,91.0,318.45,1.07,343.0,98381.0
20140901:0800,18.85,55.53,554.0,820.7,98.0,297.35,1.78,343.0,98387.0
20140901:0900,20.07,51.66,695.0,855.5,115.0,298.57,1.68,346.0,98355.0
20140901:1000,21.29,47.8,797.0,892.1,118.0,299.78,1.58,350.0,98323.0
20140901:1100,22.51,43.93,857.0,954.43,94.0,301.0,1.48,353.0,98290.0
20140901:1200,22.92,42.97,846.0,951.57,94.0,306.32,1.62,355.0,98281.0
20140901:1300,23.33,42.01,759.0,853.91,132.0,311.63,1.77,358.0,98271.0
20140901:1400,23.74,41.05,654.0,868.95,102.0,316.95,1.92,360.0,98261.0
20140901:1500,22.11,46.58,490.0,782.08,99.0,315.28,2.03,360.0,98310.0
20140901:1600,20.48,52.11,305.0,648.71,86.0,313.62,2.15,359.0,98358.0
20140901:1700,18.85,57.64,115.0,376.78,55.0,311.95,2.26,359.0,98407.0
20140901:1800,17.34,61.4,0.0,-0.0,0.0,311.05,1.81,355.0,98472.0
20140901:1900,15.83,65.16,0.0,-0.0,0.0,310.15,1.36,351.0,98536.0
20140901:2000,14.32,68.92,0.0,-0.0,0.0,309.25,0.91,347.0,98601.0
20140901:2100,14.18,70.32,0.0,-0.0,0.0,306.58,1.4,343.0,98598.0
20140901:2200,14.05,71.72,0.0,-0.0,0.0,303.92,1.89,339.0,98594.0
20140901:2300,13.91,73.12,0.0,-0.0,0.0,301.25,2.37,334.0,98591.0
20140902:0000,13.88,74.53,0.0,-0.0,0.0,303.98,2.29,334.0,98539.0
20140902:0100,13.84,75.93,0.0,-0.0,0.0,306.72,2.21,334.0,98488.0
20140902:0200,13.81,77.34,0.0,-0.0,0.0,309.45,2.12,334.0,98436.0
20140902:0300,13.89,78.77,0.0,-0.0,0.0,305.28,1.82,334.0,98452.0
20140902:0400,13.98,80.19,0.0,-0.0,0.0,301.12,1.51,334.0,98468.0
20140902:0500,14.06,81.62,2.0,0.0,2.0,296.95,1.2,334.0,98485.0
20140902:0600,16.06,72.6,180.0,496.66,68.0,297.55,1.41,341.0,98475.0
20140902:0700,18.06,63.58,379.0,754.03,78.0,298.15,1.61,348.0,98465.0
20140902:0800,20.05,54.56,554.0,832.77,94.0,298.75,1.82,355.0,98455.0
20140902:0900,21.2,50.21,698.0,883.44,102.0,301.48,1.34,4.0,98413.0
20140902:1000,22.36,45.86,801.0,921.29,103.0,304.22,0.86,12.0,98371.0
20140902:1100,23.51,41.51,857.0,970.21,85.0,306.95,0.37,21.0,98329.0
20140902:1200,23.9,40.83,838.0,934.79,103.0,314.85,0.76,23.0,98313.0
20140902:1300,24.29,40.15,761.0,882.23,117.0,322.75,1.14,25.0,98297.0
20140902:1400,24.68,39.47,651.0,881.66,95.0,330.65,1.53,28.0,98281.0
20140902:1500,23.15,46.0,485.0,777.74,100.0,328.75,1.51,26.0,98316.0
20140902:1600,21.62,52.52,298.0,634.78,87.0,326.85,1.49,24.0,98352.0
20140902:1700,20.09,59.05,110.0,364.03,54.0,324.95,1.48,22.0,98387.0
20140902:1800,19.21,59.89,0.0,-0.0,0.0,323.2,1.89,17.0,98446.0
20140902:1900,18.34,60.74,0.0,-0.0,0.0,321.45,2.3,13.0,98504.0
20140902:2000,17.46,61.58,0.0,-0.0,0.0,319.7,2.72,8.0,98562.0
20140902:2100,16.89,64.65,0.0,-0.0,0.0,317.18,2.53,2.0,98569.0
20140902:2200,16.32,67.71,0.0,-0.0,0.0,314.67,2.34,357.0,98575.0
20140902:2300,15.75,70.78,0.0,-0.0,0.0,312.15,2.15,352.0,98582.0
20140903:0000,15.22,72.93,0.0,-0.0,0.0,311.25,2.07,350.0,98552.0
20140903:0100,14.68,75.07,0.0,-0.0,0.0,310.35,1.99,349.0,98523.0
20140903:0200,14.15,77.22,0.0,-0.0,0.0,309.45,1.9,348.0,98494.0
20140903:0300,14.12,79.64,0.0,-0.0,0.0,307.45,1.59,348.0,98514.0
20140903:0400,14.09,82.05,0.0,-0.0,0.0,305.45,1.27,347.0,98533.0
20140903:0500,14.06,84.47,2.0,0.0,2.0,303.45,0.95,347.0,98552.0
20140903:0600,16.38,76.62,173.0,459.1,71.0,306.12,1.07,6.0,98552.0
20140903:0700,18.69,68.77,371.0,724.89,84.0,308.78,1.19,26.0,98552.0
20140903:0800,21.0,60.92,550.0,832.27,93.0,311.45,1.31,45.0,98552.0
20140903:0900,21.85,57.69,678.0,810.42,134.0,318.52,1.18,51.0,98527.0
20140903:1000,22.69,54.45,777.0,844.73,140.0,325.58,1.05,58.0,98501.0
20140903:1100,23.54,51.22,820.0,844.77,151.0,332.65,0.92,65.0,98475.0
20140903:1200,23.7,50.03,586.0,258.24,384.0,339.97,1.04,63.0,98452.0
20140903:1300,23.85,48.85,280.0,6.89,275.0,347.28,1.15,61.0,98430.0
20140903:1400,24.01,47.66,280.0,22.37,266.0,354.6,1.27,59.0,98407.0
20140903:1500,22.67,55.02,214.0,24.49,202.0,356.32,1.21,59.0,98442.0
20140903:1600,21.33,62.39,141.0,30.57,131.0,358.03,1.16,60.0,98478.0
20140903:1700,19.98,69.75,64.0,53.92,56.0,359.75,1.1,60.0,98514.0
20140903:1800,19.66,70.51,0.0,-0.0,0.0,356.75,1.27,33.0,98556.0
20140903:1900,19.33,71.28,0.0,-0.0,0.0,353.75,1.44,6.0,98598.0
20140903:2000,19.01,72.04,0.0,-0.0,0.0,350.75,1.61,339.0,98640.0
20140903:2100,18.64,75.2,0.0,-0.0,0.0,345.57,1.77,332.0,98630.0
20140903:2200,18.27,78.35,0.0,-0.0,0.0,340.38,1.92,326.0,98620.0
20140903:2300,17.89,81.51,0.0,-0.0,0.0,335.2,2.07,320.0,98611.0
20140904:0000,17.04,82.52,0.0,-0.0,0.0,333.35,1.67,321.0,98591.0
20140904:0100,16.19,83.54,0.0,-0.0,0.0,331.5,1.28,322.0,98572.0
20140904:0200,15.34,84.55,0.0,-0.0,0.0,329.65,0.88,324.0,98552.0
20140904:0300,15.56,85.2,0.0,-0.0,0.0,330.37,0.95,325.0,98549.0
20140904:0400,15.78,85.86,0.0,-0.0,0.0,331.08,1.01,325.0,98546.0
20140904:0500,16.0,86.51,0.0,0.0,0.0,331.8,1.08,326.0,98543.0
20140904:0600,18.29,79.31,64.0,4.57,63.0,335.07,1.23,347.0,98562.0
20140904:0700,20.57,72.1,99.0,0.0,99.0,338.33,1.39,7.0,98582.0
20140904:0800,22.85,64.9,156.0,0.0,156.0,341.6,1.54,28.0,98601.0
20140904:0900,23.46,61.67,418.0,131.77,330.0,346.05,1.5,46.0,98575.0
20140904:1000,24.08,58.45,678.0,532.98,278.0,350.5,1.46,64.0,98549.0
20140904:1100,24.69,55.22,794.0,771.48,186.0,354.95,1.42,82.0,98523.0
20140904:1200,24.75,55.71,796.0,812.24,164.0,361.52,1.63,85.0,98514.0
20140904:1300,24.81,56.19,744.0,850.01,131.0,368.08,1.83,89.0,98504.0
20140904:1400,24.87,56.68,613.0,751.77,146.0,374.65,2.04,92.0,98494.0
20140904:1500,23.78,64.1,320.0,181.44,232.0,371.48,1.97,97.0,98527.0
20140904:1600,22.69,71.52,284.0,602.78,90.0,368.32,1.9,102.0,98559.0
20140904:1700,21.6,78.94,77.0,133.0,58.0,365.15,1.83,106.0,98591.0
20140904:1800,21.23,79.67,0.0,-0.0,0.0,362.65,1.76,57.0,98627.0
20140904:1900,20.85,80.39,0.0,-0.0,0.0,360.15,1.69,8.0,98662.0
20140904:2000,20.48,81.12,0.0,-0.0,0.0,357.65,1.61,319.0,98698.0
20140904:2100,19.96,84.74,0.0,-0.0,0.0,352.85,1.33,323.0,98682.0
20140904:2200,19.45,88.36,0.0,-0.0,0.0,348.05,1.05,328.0,98666.0
20140904:2300,18.93,91.98,0.0,-0.0,0.0,343.25,0.77,332.0,98649.0
20140905:0000,18.63,93.45,0.0,-0.0,0.0,343.33,0.92,335.0,98633.0
20140905:0100,18.32,94.93,0.0,-0.0,0.0,343.42,1.07,338.0,98617.0
20140905:0200,18.01,96.4,0.0,-0.0,0.0,343.5,1.21,341.0,98601.0
20140905:0300,17.94,96.72,0.0,-0.0,0.0,342.22,1.04,337.0,98598.0
20140905:0400,17.88,97.04,0.0,-0.0,0.0,340.93,0.86,333.0,98594.0
20140905:0500,17.81,97.36,0.0,0.0,0.0,339.65,0.69,329.0,98591.0
20140905:0600,19.04,93.34,115.0,116.03,90.0,343.23,0.8,343.0,98601.0
20140905:0700,20.27,89.31,232.0,133.57,180.0,346.82,0.91,357.0,98611.0
20140905:0800,21.49,85.29,319.0,108.77,260.0,350.4,1.02,11.0,98620.0
20140905:0900,21.89,86.21,664.0,781.17,145.0,356.08,0.9,31.0,98569.0
20140905:1000,22.28,87.13,714.0,652.07,227.0,361.77,0.77,51.0,98517.0
20140905:1100,22.68,88.05,823.0,888.79,126.0,367.45,0.65,71.0,98465.0
20140905:1200,22.6,87.94,713.0,563.36,277.0,369.27,0.57,61.0,98449.0
20140905:1300,22.51,87.82,142.0,0.0,142.0,371.08,0.48,51.0,98433.0
20140905:1400,22.43,87.71,360.0,97.34,300.0,372.9,0.4,40.0,98417.0
20140905:1500,21.93,88.77,436.0,600.13,148.0,368.67,0.79,46.0,98426.0
20140905:1600,21.43,89.84,50.0,0.0,50.0,364.43,1.17,51.0,98436.0
20140905:1700,20.92,90.9,10.0,0.0,10.0,360.2,1.56,56.0,98446.0
20140905:1800,19.52,93.32,0.0,-0.0,0.0,357.83,1.25,22.0,98465.0
20140905:1900,18.12,95.73,0.0,-0.0,0.0,355.47,0.94,348.0,98485.0
20140905:2000,16.72,98.15,0.0,-0.0,0.0,353.1,0.63,314.0,98504.0
20140905:2100,16.65,98.35,0.0,-0.0,0.0,350.83,0.78,314.0,98485.0
20140905:2200,16.58,98.55,0.0,-0.0,0.0,348.57,0.93,315.0,98465.0
20140905:2300,16.51,98.75,0.0,-0.0,0.0,346.3,1.08,315.0,98446.0
20140906:0000,16.68,98.28,0.0,-0.0,0.0,345.85,1.19,318.0,98433.0
20140906:0100,16.84,97.82,0.0,-0.0,0.0,345.4,1.3,321.0,98420.0
20140906:0200,17.0,97.35,0.0,-0.0,0.0,344.95,1.41,323.0,98407.0
20140906:0300,17.07,97.67,0.0,-0.0,0.0,344.33,1.27,320.0,98397.0
20140906:0400,17.14,98.0,0.0,-0.0,0.0,343.72,1.14,317.0,98387.0
20140906:0500,17.2,98.32,0.0,0.0,0.0,343.1,1.01,314.0,98378.0
20140906:0600,18.58,91.36,160.0,419.67,71.0,347.98,0.98,316.0,98404.0
20140906:0700,19.96,84.39,355.0,681.39,92.0,352.87,0.95,317.0,98430.0
20140906:0800,21.33,77.43,531.0,786.56,107.0,357.75,0.92,319.0,98455.0
20140906:0900,22.48,71.13,680.0,865.5,108.0,362.13,0.63,295.0,98397.0
20140906:1000,23.63,64.82,777.0,886.75,118.0,366.52,0.34,271.0,98339.0
20140906:1100,24.78,58.52,835.0,949.67,94.0,370.9,0.06,246.0,98281.0
20140906:1200,25.25,55.42,819.0,930.25,103.0,370.88,0.35,216.0,98232.0
20140906:1300,25.71,52.33,738.0,862.19,124.0,370.87,0.65,185.0,98184.0
20140906:1400,26.18,49.23,627.0,860.13,101.0,370.85,0.95,154.0,98135.0
20140906:1500,25.33,54.07,456.0,728.81,110.0,367.83,1.09,155.0,98161.0
20140906:1600,24.48,58.9,280.0,649.34,78.0,364.82,1.22,156.0,98187.0
20140906:1700,23.63,63.74,86.0,280.93,49.0,361.8,1.35,157.0,98213.0
20140906:1800,22.72,66.83,0.0,-0.0,0.0,356.58,1.52,165.0,98258.0
20140906:1900,21.82,69.92,0.0,-0.0,0.0,351.37,1.68,174.0,98303.0
20140906:2000,20.91,73.01,0.0,-0.0,0.0,346.15,1.85,183.0,98349.0
20140906:2100,20.09,77.03,0.0,-0.0,0.0,342.53,1.9,234.0,98352.0
20140906:2200,19.27,81.04,0.0,-0.0,0.0,338.92,1.96,286.0,98355.0
20140906:2300,18.45,85.06,0.0,-0.0,0.0,335.3,2.01,338.0,98358.0
20140907:0000,18.03,87.08,0.0,-0.0,0.0,337.47,2.18,339.0,98381.0
20140907:0100,17.61,89.09,0.0,-0.0,0.0,339.63,2.35,341.0,98404.0
